datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2025-11-01 00:00:01,900373,Jasminweg,51.45729,7.14757,94.534,9.753,36.117,4.113,192,3.727,13.53,18.3,2025-11
2025-11-01 00:00:01,900373,Jasminweg,51.45729,7.14757,94.534,9.753,36.117,4.113,192,3.727,13.53,18.3,2025-11
2025-11-01 00:15:00,900373,Jasminweg,51.45729,7.14757,94.534,9.794,32.989,3.756,191,3.713,13.61,18.3,2025-11
2025-11-01 00:30:00,900373,Jasminweg,51.45729,7.14757,94.534,9.772,33.215,3.783,190,,,,2025-11
2025-11-01 00:45:00,900373,Jasminweg,51.45729,7.14757,94.534,9.672,34.56,3.938,192,,,,2025-11
2025-11-01 01:00:01,900373,Jasminweg,51.45729,7.14757,94.534,9.772,31.943,3.64,190,3.723,13.7,18.3,2025-11
2025-11-01 01:15:00,900373,Jasminweg,51.45729,7.14757,94.533,9.709,29.742,3.389,188,3.71,13.73,18.3,2025-11
2025-11-01 01:30:00,900373,Jasminweg,51.45729,7.14757,94.534,9.719,34.008,3.877,188,,,,2025-11
2025-11-01 01:45:00,900373,Jasminweg,51.45729,7.14757,94.534,9.691,31.175,3.554,196,,,,2025-11
2025-11-01 02:00:01,900373,Jasminweg,51.45729,7.14757,94.534,9.678,33.619,3.834,188,3.721,13.47,18.3,2025-11
2025-11-01 02:15:01,900373,Jasminweg,51.45729,7.14757,94.534,9.666,31.419,3.585,186,3.699,13.49,18.3,2025-11
2025-11-01 02:30:01,900373,Jasminweg,51.45729,7.14757,94.533,9.678,30.871,3.523,193,,,,2025-11
2025-11-01 02:45:01,900373,Jasminweg,51.45729,7.14757,94.534,9.709,33.094,3.778,195,,,,2025-11
2025-11-01 03:00:00,900373,Jasminweg,51.45729,7.14757,94.532,9.697,33.599,3.837,193,3.72,13.28,18.3,2025-11
2025-11-01 03:15:01,900373,Jasminweg,51.45729,7.14757,94.533,9.703,34.025,3.886,197,3.706,13.34,18.3,2025-11
2025-11-01 03:30:01,900373,Jasminweg,51.45729,7.14757,94.533,9.688,35.404,4.044,194,,,,2025-11
2025-11-01 03:45:01,900373,Jasminweg,51.45729,7.14757,94.533,9.653,35.224,4.025,191,,,,2025-11
