datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,pressure_relative,pressure_absolute,battery_haptic_array_battery,battery_haptic_array_capacitor
2025-08-01 02:00:00+02:00,16.4,16.4,13.8,15.3,93.0,20.4,63.0,0.0,0.0,0.0,0.0,1.5,0.0,16.9,0.0,1190.4,22.4,24.8,97.0,999.0,999.0,2.82,4.3
2025-08-01 02:05:00+02:00,16.4,16.4,13.7,15.3,93.0,20.3,63.0,0.0,0.0,0.0,0.0,1.5,0.0,16.9,0.0,1190.4,22.9,26.6,95.0,998.9,998.9,2.81,4.3
2025-08-01 02:10:00+02:00,16.4,16.4,13.9,15.3,93.0,20.3,63.0,0.0,0.0,0.0,0.0,1.5,0.0,16.9,0.0,1190.4,21.5,28.4,97.0,998.9,998.9,2.8,4.3
2025-08-01 02:15:00+02:00,16.4,16.4,14.0,15.3,93.0,20.3,63.0,0.0,0.0,0.0,0.0,1.5,0.0,16.9,0.0,1190.4,21.2,29.2,87.0,998.9,998.9,3.04,4.3
2025-08-01 02:20:00+02:00,16.4,16.4,13.8,15.3,93.0,20.3,63.0,0.0,0.0,0.0,0.0,1.5,0.0,16.9,0.0,1190.4,22.0,25.9,93.0,998.9,998.9,3.1,4.3
2025-08-01 02:25:00+02:00,16.3,16.3,13.4,15.2,93.0,20.3,63.0,0.0,0.0,0.0,0.0,1.5,0.0,16.9,0.0,1190.4,23.7,31.0,89.0,998.9,998.9,3.23,4.2
2025-08-01 02:30:00+02:00,16.3,16.3,13.3,15.1,93.0,20.2,63.0,0.0,0.0,0.0,0.0,1.5,0.0,16.9,0.0,1190.4,23.6,28.1,94.0,998.9,998.9,3.28,4.2
2025-08-01 02:35:00+02:00,16.2,16.2,13.4,15.0,93.0,20.2,64.0,0.0,0.0,0.0,0.0,1.5,0.0,16.9,0.0,1190.4,22.6,28.8,89.0,998.8,998.8,3.28,4.2
2025-08-01 02:40:00+02:00,16.0,16.0,13.1,14.7,92.0,20.2,64.0,0.0,0.0,0.0,0.0,1.5,0.0,16.9,0.0,1190.4,22.5,31.0,89.0,998.8,998.8,3.28,4.2
2025-08-01 02:45:00+02:00,15.9,15.9,13.0,14.5,91.0,20.2,64.0,0.0,0.0,0.0,0.0,1.5,0.0,16.9,0.0,1190.4,22.5,28.4,94.0,998.8,998.8,3.18,4.1
2025-08-01 02:50:00+02:00,15.8,15.8,12.3,14.4,91.0,20.2,64.0,0.0,0.0,0.0,0.0,1.5,0.0,16.9,0.0,1190.4,25.0,28.4,93.0,998.8,998.8,3.12,4.1
2025-08-01 02:55:00+02:00,15.7,15.7,12.9,14.3,91.0,20.2,64.0,0.0,0.0,0.0,0.0,1.5,0.0,16.9,0.0,1190.4,21.2,28.4,93.0,998.8,998.8,3.12,4.1
2025-08-01 03:00:00+02:00,15.6,15.6,12.6,14.2,91.0,20.1,64.0,0.0,0.0,0.0,0.0,1.5,0.0,16.9,0.0,1190.4,22.2,28.1,91.0,998.8,998.8,3.12,4.1
2025-08-01 03:05:00+02:00,15.5,15.5,12.9,14.2,92.0,20.1,64.0,0.0,0.0,0.0,0.0,1.5,0.0,16.9,0.0,1190.4,20.5,26.3,95.0,998.8,998.8,3.12,4.1
2025-08-01 03:10:00+02:00,15.5,15.5,12.8,14.2,92.0,20.1,64.0,0.0,0.0,0.0,0.0,1.5,0.0,16.9,0.0,1190.4,20.5,24.8,94.0,998.8,998.8,3.12,4.1
2025-08-01 03:15:00+02:00,15.4,15.4,12.6,14.1,92.0,20.1,64.0,0.0,0.0,0.0,0.0,1.5,0.0,16.9,0.0,1190.4,21.0,24.8,95.0,998.7,998.7,3.12,4.1
2025-08-01 03:20:00+02:00,15.3,15.3,12.3,14.0,92.0,20.0,64.0,0.0,0.0,0.0,0.0,1.5,0.0,16.9,0.0,1190.4,21.5,24.5,98.0,998.7,998.7,3.12,4.1
2025-08-01 03:25:00+02:00,15.2,15.2,12.3,13.9,92.0,20.0,64.0,0.0,0.0,0.0,0.0,1.5,0.0,16.9,0.0,1190.4,21.2,24.5,100.0,998.6,998.6,3.12,4.1
2025-08-01 03:30:00+02:00,15.1,15.1,12.4,13.8,92.0,20.0,63.0,0.0,0.0,0.0,0.0,1.5,0.0,16.9,0.0,1190.4,19.9,24.5,100.0,998.8,998.8,3.12,4.1
2025-08-01 03:35:00+02:00,15.1,15.1,12.3,13.9,93.0,19.9,63.0,0.0,0.0,0.0,0.0,1.5,0.0,16.9,0.0,1190.4,20.3,23.8,99.0,998.7,998.7,3.12,4.0
2025-08-01 03:40:00+02:00,15.0,15.0,12.1,13.9,93.0,19.9,63.0,0.0,0.0,0.0,0.0,1.5,0.0,16.9,0.0,1190.4,21.1,23.8,98.0,998.7,998.7,3.12,4.0
2025-08-01 03:45:00+02:00,15.0,15.0,12.3,13.9,93.0,19.8,63.0,0.0,0.0,0.0,0.0,1.5,0.0,16.9,0.0,1190.4,19.9,24.5,100.0,998.7,998.7,3.12,4.0
2025-08-01 03:50:00+02:00,14.9,14.9,12.3,13.8,93.0,19.8,63.0,0.0,0.0,0.0,0.0,1.5,0.0,16.9,0.0,1190.4,19.4,24.1,101.0,998.7,998.7,3.12,4.0
2025-08-01 03:55:00+02:00,14.8,14.8,12.2,13.7,93.0,19.8,63.0,0.0,0.0,0.0,0.0,1.5,0.0,16.9,0.0,1190.4,19.9,24.8,100.0,998.7,998.7,3.12,4.0
2025-08-01 04:00:00+02:00,14.8,14.8,12.0,13.6,93.0,19.7,63.0,0.0,0.0,0.0,0.0,1.5,0.0,16.9,0.0,1190.4,20.2,27.0,97.0,998.8,998.8,3.12,4.0
2025-08-01 04:05:00+02:00,14.7,14.7,11.9,13.6,93.0,19.7,63.0,0.0,0.0,0.0,0.0,1.5,0.0,16.9,0.0,1190.4,20.2,24.1,98.0,998.8,998.8,3.12,4.0
2025-08-01 04:10:00+02:00,14.7,14.7,12.0,13.6,93.0,19.7,63.0,0.0,0.0,0.0,0.0,1.5,0.0,16.9,0.0,1190.4,19.4,23.4,99.0,998.7,998.7,3.12,4.0
2025-08-01 04:15:00+02:00,14.6,14.6,11.9,13.5,93.0,19.6,63.0,0.0,0.0,0.0,0.0,1.5,0.0,16.9,0.0,1190.4,19.7,24.1,96.0,998.7,998.7,3.12,3.9
2025-08-01 04:20:00+02:00,14.7,14.7,12.0,13.6,93.0,19.6,63.0,0.0,0.0,0.0,0.0,1.5,0.0,16.9,0.0,1190.4,19.4,23.4,100.0,998.6,998.6,3.12,3.9
2025-08-01 04:25:00+02:00,14.7,14.7,12.1,13.8,94.0,19.6,63.0,0.0,0.0,0.0,0.0,1.5,0.0,16.9,0.0,1190.4,19.5,23.8,100.0,998.6,998.6,3.12,3.9
2025-08-01 04:30:00+02:00,14.7,14.7,12.3,13.8,94.0,19.5,63.0,0.0,0.0,0.0,0.0,1.5,0.0,16.9,0.0,1190.4,18.5,23.4,97.0,998.6,998.6,3.12,3.9
2025-08-01 04:35:00+02:00,14.7,14.7,12.0,13.8,94.0,19.5,63.0,0.0,0.0,0.0,0.0,1.5,0.0,16.9,0.0,1190.4,19.8,23.4,98.0,998.6,998.6,3.12,3.9
2025-08-01 04:40:00+02:00,14.7,14.7,12.1,13.8,94.0,19.4,63.0,0.0,0.0,0.0,0.0,1.5,0.0,16.9,0.0,1190.4,19.7,22.3,99.0,998.6,998.6,3.12,3.9
2025-08-01 04:45:00+02:00,14.6,14.6,11.7,13.7,94.0,19.4,63.0,0.0,0.0,0.0,0.0,1.5,0.0,16.9,0.0,1190.4,20.8,23.4,99.0,998.6,998.6,3.12,3.9
2025-08-01 04:50:00+02:00,14.6,14.6,12.0,13.6,94.0,19.3,63.0,0.0,0.0,0.0,0.0,1.5,0.0,16.9,0.0,1190.4,19.2,25.2,98.0,998.6,998.6,3.12,3.9
2025-08-01 04:55:00+02:00,14.5,14.5,12.0,13.6,94.0,19.3,63.0,0.0,0.0,0.0,0.0,1.5,0.0,16.9,0.0,1190.4,18.4,24.1,99.0,998.6,998.6,3.12,3.8
