datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,pressure_relative,pressure_absolute,battery_haptic_array_battery,battery_haptic_array_capacitor
2025-06-01 02:00:00+02:00,15.7,15.7,17.2,14.9,95.0,20.7,62.0,0.0,0.0,0.0,4.3,17.9,0.5,4.3,4.3,1032.9,0.4,4.7,164.0,1000.9,1000.9,3.12,3.5
2025-06-01 02:05:00+02:00,15.7,15.7,17.0,14.9,95.0,20.7,62.0,0.0,0.0,0.0,4.3,17.9,0.5,4.3,4.3,1032.9,1.0,4.0,181.0,1001.0,1001.0,3.12,3.5
2025-06-01 02:10:00+02:00,15.6,15.6,16.6,14.8,95.0,20.6,62.0,0.0,0.0,0.0,4.3,17.9,0.5,4.3,4.3,1032.9,2.7,5.8,184.0,1001.1,1001.1,3.12,3.5
2025-06-01 02:15:00+02:00,15.6,15.6,16.3,14.8,95.0,20.6,62.0,0.0,0.0,0.0,4.3,17.9,0.5,4.3,4.3,1032.9,4.2,7.2,191.0,1001.2,1001.2,3.12,3.5
2025-06-01 02:20:00+02:00,15.6,15.6,16.6,14.8,95.0,20.5,62.0,0.0,0.0,0.0,4.3,17.9,0.5,4.3,4.3,1032.9,2.8,9.0,193.0,1001.1,1001.1,3.12,3.5
2025-06-01 02:25:00+02:00,15.6,15.6,16.7,14.7,94.0,20.5,62.0,0.0,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,1.9,4.7,184.0,1001.0,1001.0,3.12,3.5
2025-06-01 02:30:00+02:00,15.6,15.6,16.7,14.7,94.0,20.4,62.0,0.0,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,2.0,5.4,178.0,1000.9,1000.9,3.12,3.5
2025-06-01 02:35:00+02:00,15.7,15.7,17.0,14.8,94.0,20.4,62.0,0.0,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,1.3,5.0,129.0,1000.8,1000.8,3.12,3.5
2025-06-01 02:40:00+02:00,15.7,15.7,16.8,14.8,94.0,20.3,62.0,0.0,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,2.2,7.6,103.0,1000.7,1000.7,3.12,3.4
2025-06-01 02:45:00+02:00,15.7,15.7,16.8,14.8,94.0,20.3,62.0,0.0,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,2.2,5.8,166.0,1000.6,1000.6,3.12,3.4
2025-06-01 02:50:00+02:00,15.7,15.7,17.0,14.8,94.0,20.3,62.0,0.0,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,1.0,4.3,181.0,1000.7,1000.7,3.12,3.4
2025-06-01 02:55:00+02:00,15.7,15.7,16.9,14.8,94.0,20.2,62.0,0.0,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,1.8,4.3,167.0,1000.8,1000.8,3.12,3.4
2025-06-01 03:00:00+02:00,15.7,15.7,16.7,14.7,93.0,20.2,62.0,0.0,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,2.4,5.0,164.0,1000.8,1000.8,3.12,3.4
2025-06-01 03:05:00+02:00,15.7,15.7,16.6,14.6,93.0,20.2,62.0,0.0,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,2.9,4.3,198.0,1000.8,1000.8,3.12,3.4
2025-06-01 03:10:00+02:00,15.8,15.8,17.1,14.5,92.0,20.2,62.0,0.0,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,0.8,4.7,213.0,1000.9,1000.9,3.12,3.4
2025-06-01 03:15:00+02:00,15.9,15.9,16.7,14.6,92.0,20.1,62.0,0.0,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,3.4,6.5,172.0,1000.9,1000.9,3.12,3.4
2025-06-01 03:20:00+02:00,15.8,15.8,16.6,14.5,92.0,20.1,62.0,0.0,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,3.2,6.5,166.0,1001.0,1001.0,3.12,3.4
2025-06-01 03:25:00+02:00,15.8,15.8,16.9,14.5,92.0,20.1,62.0,0.0,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,1.3,5.4,138.0,1000.9,1000.9,3.12,3.4
2025-06-01 03:30:00+02:00,15.8,15.8,16.9,14.5,92.0,20.0,62.0,0.0,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,1.9,6.1,181.0,1000.8,1000.8,3.12,3.4
2025-06-01 03:35:00+02:00,15.8,15.8,16.6,14.5,92.0,20.0,62.0,0.0,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,3.1,5.4,135.0,1000.7,1000.7,3.12,3.4
2025-06-01 03:40:00+02:00,15.8,15.8,16.5,14.6,93.0,20.0,62.0,0.0,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,3.5,5.4,152.0,1000.6,1000.6,3.12,3.4
2025-06-01 03:45:00+02:00,15.7,15.7,16.7,14.6,93.0,19.9,63.0,0.0,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,2.1,5.0,159.0,1000.6,1000.6,3.12,3.4
2025-06-01 03:50:00+02:00,15.6,15.6,16.4,14.5,93.0,19.9,63.0,0.0,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,3.2,5.0,159.0,1000.5,1000.5,3.12,3.3
2025-06-01 03:55:00+02:00,15.6,15.6,16.4,14.6,93.0,19.9,63.0,0.0,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,3.7,5.8,142.0,1000.6,1000.6,3.12,3.3
2025-06-01 04:00:00+02:00,15.6,15.6,16.4,14.6,94.0,19.8,63.0,0.0,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,3.3,7.2,148.0,1000.5,1000.5,3.12,3.3
2025-06-01 04:05:00+02:00,15.6,15.6,16.5,14.7,94.0,19.8,63.0,0.0,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,2.7,5.0,166.0,1000.4,1000.4,3.12,3.3
2025-06-01 04:10:00+02:00,15.7,15.7,16.4,14.7,94.0,19.8,63.0,0.0,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,3.6,7.2,170.0,1000.5,1000.5,3.12,3.3
2025-06-01 04:15:00+02:00,15.7,15.7,16.5,14.8,94.0,19.8,63.0,0.0,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,3.8,6.1,157.0,1000.5,1000.5,3.12,3.3
2025-06-01 04:20:00+02:00,16.1,16.1,16.8,14.9,93.0,19.7,63.0,0.0,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,4.2,10.8,192.0,1000.3,1000.3,3.12,3.3
2025-06-01 04:25:00+02:00,16.3,16.3,17.4,15.0,92.0,19.7,63.0,0.0,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,2.8,7.9,253.0,1000.4,1000.4,3.12,3.3
2025-06-01 04:30:00+02:00,16.5,16.5,17.3,15.1,91.0,19.7,63.0,0.0,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,4.3,7.9,194.0,1000.3,1000.3,3.12,3.3
2025-06-01 04:35:00+02:00,16.7,16.7,17.6,15.1,90.0,19.7,63.0,0.0,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,3.9,10.4,191.0,1000.3,1000.3,3.12,3.3
2025-06-01 04:40:00+02:00,16.8,16.8,17.9,15.2,90.0,19.7,64.0,0.0,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,3.5,12.2,213.0,1000.2,1000.2,3.12,3.3
2025-06-01 04:45:00+02:00,16.9,16.9,17.3,15.2,90.0,19.6,64.0,0.0,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,6.8,10.4,195.0,1000.1,1000.1,3.12,3.3
2025-06-01 04:50:00+02:00,17.0,17.0,17.7,15.3,90.0,19.6,64.0,0.0,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,5.3,10.8,210.0,1000.1,1000.1,3.12,3.3
2025-06-01 04:55:00+02:00,17.0,17.0,18.1,15.3,90.0,19.6,64.0,0.1,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,3.2,9.0,230.0,1000.1,1000.1,3.12,3.2
2025-06-01 05:00:00+02:00,17.0,17.0,17.8,15.3,90.0,19.6,64.0,0.2,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,4.8,10.4,212.0,1000.1,1000.1,3.12,3.2
2025-06-01 05:05:00+02:00,17.1,17.1,17.9,15.4,90.0,19.6,64.0,0.5,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,4.6,11.5,178.0,1000.0,1000.0,3.12,3.2
2025-06-01 05:10:00+02:00,17.1,17.1,17.9,15.4,90.0,19.6,64.0,0.8,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,4.8,10.8,186.0,1000.1,1000.1,3.12,3.2
2025-06-01 05:15:00+02:00,17.1,17.1,18.0,15.6,91.0,19.6,64.0,1.0,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,4.8,9.0,190.0,1000.1,1000.1,3.12,3.2
2025-06-01 05:20:00+02:00,17.2,17.2,17.9,15.5,90.0,19.6,65.0,1.3,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,5.4,10.8,194.0,1000.0,1000.0,3.12,3.2
2025-06-01 05:25:00+02:00,17.3,17.3,17.8,15.6,90.0,19.5,65.0,1.8,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,6.4,14.8,200.0,1000.1,1000.1,3.12,3.2
2025-06-01 05:30:00+02:00,17.3,17.3,17.9,15.6,90.0,19.5,65.0,2.8,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,6.5,11.2,191.0,1000.1,1000.1,3.12,3.2
2025-06-01 05:35:00+02:00,17.4,17.4,18.1,15.7,90.0,19.5,65.0,4.3,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,6.0,12.2,215.0,1000.2,1000.2,3.12,3.2
2025-06-01 05:40:00+02:00,17.4,17.4,18.6,15.7,90.0,19.5,65.0,6.2,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,3.9,13.7,229.0,1000.2,1000.2,3.12,3.2
2025-06-01 05:45:00+02:00,17.5,17.5,18.9,15.8,90.0,19.5,65.0,7.5,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,3.0,9.0,181.0,1000.3,1000.3,3.12,3.2
2025-06-01 05:50:00+02:00,17.4,17.4,18.9,15.7,90.0,19.5,65.0,7.9,0.0,0.0,4.3,17.9,0.0,4.3,4.3,1032.9,2.0,7.2,172.0,1000.3,1000.3,3.12,3.2
