datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,pressure_relative,pressure_absolute,battery_haptic_array_battery,battery_haptic_array_capacitor
2024-10-01 02:00:00+02:00,13.7,13.7,13.3,12.3,91.0,14.8,74.0,0.0,0.0,0.0,0.2,1.9,0.0,2.0,0.2,682.8,5.7,15.1,203.0,994.0,994.0,2.64,4.6
2024-10-01 02:05:00+02:00,13.7,13.7,13.2,12.1,90.0,14.8,74.0,0.0,0.0,0.0,0.2,1.9,0.0,2.0,0.2,682.8,5.9,16.2,246.0,993.9,993.9,2.64,4.6
2024-10-01 02:10:00+02:00,13.7,13.7,13.5,12.1,90.0,14.8,74.0,0.0,0.0,0.0,0.2,1.9,0.0,2.0,0.2,682.8,4.4,12.2,202.0,994.0,994.0,2.64,4.6
2024-10-01 02:15:00+02:00,13.7,13.7,13.6,12.1,90.0,14.8,74.0,0.0,0.0,0.0,0.2,1.9,0.0,2.0,0.2,682.8,3.5,12.2,207.0,994.0,994.0,2.64,4.6
2024-10-01 02:20:00+02:00,13.6,13.6,13.2,12.0,90.0,14.8,74.0,0.0,0.0,0.0,0.2,1.9,0.0,2.0,0.2,682.8,4.9,11.2,201.0,994.0,994.0,2.64,4.6
2024-10-01 02:25:00+02:00,13.4,13.4,12.8,11.8,90.0,14.8,74.0,0.0,0.0,0.0,0.2,1.9,0.0,2.0,0.2,682.8,6.4,10.1,210.0,993.9,993.9,2.64,4.6
2024-10-01 02:30:00+02:00,13.4,13.4,13.0,11.8,90.0,14.8,74.0,0.0,0.0,0.0,0.2,1.9,0.0,2.0,0.2,682.8,5.2,15.8,215.0,994.0,994.0,2.64,4.6
2024-10-01 02:35:00+02:00,13.5,13.5,12.9,11.9,90.0,14.8,74.0,0.0,0.0,0.0,0.2,1.9,0.0,2.0,0.2,682.8,6.2,11.9,212.0,993.8,993.8,2.64,4.6
2024-10-01 02:40:00+02:00,13.4,13.4,12.8,11.8,90.0,14.8,74.0,0.0,0.0,0.0,0.2,1.9,0.0,2.0,0.2,682.8,6.1,14.4,228.0,994.0,994.0,2.64,4.6
2024-10-01 02:45:00+02:00,13.4,13.4,12.9,11.8,90.0,14.8,74.0,0.0,0.0,0.0,0.2,1.9,0.0,2.0,0.2,682.8,5.5,14.4,231.0,994.0,994.0,2.64,4.6
2024-10-01 02:50:00+02:00,13.4,13.4,12.8,11.7,90.0,14.7,74.0,0.0,0.0,0.0,0.2,1.9,0.0,2.0,0.2,682.8,5.9,26.3,225.0,994.0,994.0,2.64,4.6
2024-10-01 02:55:00+02:00,13.4,13.4,12.4,11.6,89.0,14.7,74.0,0.0,0.0,0.0,0.2,1.9,0.0,2.0,0.2,682.8,7.6,15.8,233.0,994.0,994.0,2.64,4.6
2024-10-01 03:00:00+02:00,13.4,13.4,12.7,11.6,89.0,14.7,75.0,0.0,0.0,0.0,0.2,1.9,0.0,2.0,0.2,682.8,6.1,13.3,241.0,993.9,993.9,2.64,4.6
2024-10-01 03:05:00+02:00,13.4,13.4,12.9,11.6,89.0,14.7,74.0,0.0,0.0,0.0,0.2,1.9,0.0,2.0,0.2,682.8,4.9,16.9,265.0,993.9,993.9,2.64,4.6
