datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,pressure_relative,pressure_absolute,battery_haptic_array_battery,battery_haptic_array_capacitor
2024-12-01 01:00:00+01:00,4.1,3.8,1.1,-0.7,71.0,5.1,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.1,4.3,8.3,236.0,1011.5,1011.5,2.3,2.2
2024-12-01 01:05:00+01:00,4.0,3.6,1.0,-0.8,71.0,5.1,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.1,4.5,11.9,196.0,1011.5,1011.5,2.3,2.2
2024-12-01 01:10:00+01:00,4.0,3.7,1.2,-0.8,71.0,5.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.1,3.8,10.1,227.0,1011.5,1011.5,2.3,2.2
2024-12-01 01:15:00+01:00,3.9,3.6,1.2,-0.7,72.0,5.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.1,3.3,6.1,225.0,1011.5,1011.5,2.3,2.2
2024-12-01 01:20:00+01:00,3.9,3.9,1.3,-0.7,72.0,5.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.1,2.9,6.5,190.0,1011.4,1011.4,2.3,2.2
2024-12-01 01:25:00+01:00,3.9,3.6,1.3,-0.7,72.0,5.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.1,3.1,8.3,175.0,1011.5,1011.5,2.3,2.2
2024-12-01 01:30:00+01:00,4.0,4.0,1.5,-0.7,72.0,5.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.1,2.2,8.3,173.0,1011.4,1011.4,2.3,2.2
2024-12-01 01:35:00+01:00,4.0,3.8,1.2,-0.6,72.0,5.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.1,3.6,6.8,216.0,1011.4,1011.4,2.3,2.2
2024-12-01 01:40:00+01:00,4.0,3.8,1.5,-0.6,72.0,4.9,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.1,2.4,7.2,206.0,1011.3,1011.3,2.3,2.2
2024-12-01 01:45:00+01:00,3.9,3.9,1.4,-0.7,72.0,4.9,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.1,2.4,6.5,188.0,1011.2,1011.2,2.3,2.2
2024-12-01 01:50:00+01:00,4.0,3.8,1.2,-0.6,72.0,4.9,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.1,3.7,7.2,204.0,1011.2,1011.2,2.3,2.2
2024-12-01 01:55:00+01:00,4.0,3.8,1.1,-0.6,72.0,4.9,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.1,4.5,7.2,218.0,1011.2,1011.2,2.3,2.2
2024-12-01 02:00:00+01:00,4.0,3.6,1.4,-0.6,72.0,4.9,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.1,3.0,7.6,177.0,1011.2,1011.2,2.3,2.2
2024-12-01 02:05:00+01:00,3.9,3.9,1.3,-0.7,72.0,4.8,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.1,2.3,5.4,194.0,1011.1,1011.1,2.3,2.2
2024-12-01 02:10:00+01:00,3.8,3.4,1.1,-0.7,72.0,4.8,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.1,3.4,7.6,179.0,1011.1,1011.1,2.3,2.2
2024-12-01 02:15:00+01:00,3.8,3.5,1.0,-0.7,73.0,4.8,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.1,3.8,7.9,168.0,1011.0,1011.0,2.3,2.2
2024-12-01 02:20:00+01:00,3.9,3.9,1.2,-0.6,73.0,4.8,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.1,3.2,9.4,223.0,1011.1,1011.1,2.3,2.2
2024-12-01 02:25:00+01:00,4.0,3.7,1.2,-0.6,72.0,4.8,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.1,3.7,10.1,211.0,1011.1,1011.1,2.3,2.2
2024-12-01 02:30:00+01:00,4.0,3.6,1.1,-0.6,72.0,4.8,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.1,4.4,9.7,204.0,1011.0,1011.0,2.3,2.2
2024-12-01 02:35:00+01:00,4.1,3.6,1.3,-0.5,72.0,4.8,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.1,3.8,9.7,204.0,1011.0,1011.0,2.3,2.2
2024-12-01 02:40:00+01:00,4.0,4.0,1.4,-0.6,72.0,4.7,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.1,2.7,7.2,191.0,1011.0,1011.0,2.3,2.2
2024-12-01 02:45:00+01:00,3.8,3.5,1.1,-0.7,72.0,4.7,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.1,3.6,7.9,162.0,1010.9,1010.9,2.3,2.2
2024-12-01 02:50:00+01:00,3.8,2.9,0.9,-0.6,73.0,4.7,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.1,4.5,10.1,170.0,1010.9,1010.9,2.3,2.2
2024-12-01 02:55:00+01:00,3.7,3.7,1.1,-0.7,73.0,4.7,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.1,2.7,6.1,109.0,1010.8,1010.8,2.3,2.2
2024-12-01 03:00:00+01:00,3.6,3.3,0.9,-0.7,74.0,4.7,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.1,3.1,9.0,118.0,1010.8,1010.8,2.3,2.2
2024-12-01 03:05:00+01:00,3.4,3.4,0.8,-0.8,74.0,4.7,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.1,2.4,5.4,128.0,1010.8,1010.8,2.3,2.2
2024-12-01 03:10:00+01:00,3.2,3.2,0.8,-0.8,75.0,4.7,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.1,1.6,4.3,117.0,1010.8,1010.8,2.3,2.2
2024-12-01 03:15:00+01:00,3.2,3.2,0.7,-0.8,75.0,4.6,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.1,2.2,5.0,122.0,1010.8,1010.8,2.3,2.2
2024-12-01 03:20:00+01:00,2.9,2.9,0.4,-0.9,76.0,4.6,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.1,2.0,5.0,117.0,1010.7,1010.7,2.3,2.2
2024-12-01 03:25:00+01:00,2.8,2.8,0.3,-0.9,77.0,4.6,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.1,2.2,5.0,134.0,1010.7,1010.7,2.3,2.2
2024-12-01 03:30:00+01:00,3.1,3.1,0.5,-0.8,76.0,4.6,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.1,2.3,5.0,163.0,1010.7,1010.7,2.3,2.2
2024-12-01 03:35:00+01:00,3.3,3.3,0.9,-0.7,75.0,4.5,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.1,1.9,5.4,235.0,1010.6,1010.6,2.3,2.2
2024-12-01 03:40:00+01:00,3.5,2.9,0.8,-0.6,74.0,4.5,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.1,2.7,7.9,215.0,1010.5,1010.5,2.3,2.2
2024-12-01 03:45:00+01:00,3.4,2.7,0.4,-0.7,74.0,4.5,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.1,5.1,10.1,163.0,1010.5,1010.5,2.3,2.2
2024-12-01 03:50:00+01:00,3.4,3.1,0.7,-0.6,75.0,4.5,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.1,3.0,7.2,175.0,1010.5,1010.5,2.3,2.2
2024-12-01 03:55:00+01:00,3.3,2.7,0.4,-0.7,75.0,4.5,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.1,4.5,6.8,186.0,1010.5,1010.5,2.3,2.2
