datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,pressure_relative,pressure_absolute,battery_haptic_array_battery,battery_haptic_array_capacitor
2025-04-01 02:00:00+02:00,4.7,4.7,2.4,1.4,79.0,10.3,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,3.0,7.2,139.0,1014.2,1014.2,3.18,4.3
2025-04-01 02:05:00+02:00,4.7,4.1,2.2,1.5,80.0,10.3,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,4.2,7.2,117.0,1014.1,1014.1,3.18,4.3
2025-04-01 02:10:00+02:00,4.7,4.4,2.3,1.5,80.0,10.2,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,3.1,7.2,131.0,1014.2,1014.2,3.18,4.3
2025-04-01 02:15:00+02:00,4.6,4.6,2.3,1.4,80.0,10.2,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,2.8,6.1,114.0,1014.1,1014.1,3.18,4.3
2025-04-01 02:20:00+02:00,4.5,4.5,2.2,1.5,81.0,10.1,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,3.0,5.0,77.0,1014.2,1014.2,3.18,4.3
2025-04-01 02:25:00+02:00,4.5,4.5,2.1,1.5,81.0,10.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,3.2,6.1,100.0,1014.1,1014.1,3.18,4.3
2025-04-01 02:30:00+02:00,4.5,4.5,2.1,1.5,81.0,10.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,3.3,7.6,100.0,1014.1,1014.1,3.18,4.3
2025-04-01 02:35:00+02:00,4.4,4.2,2.1,1.5,81.0,9.9,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,3.0,6.8,56.0,1014.1,1014.1,3.18,4.3
2025-04-01 02:40:00+02:00,4.3,4.3,2.0,1.5,82.0,9.9,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,3.1,5.8,112.0,1014.0,1014.0,3.18,4.3
2025-04-01 02:45:00+02:00,4.3,4.3,2.0,1.5,82.0,9.8,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,3.2,6.5,71.0,1014.1,1014.1,3.18,4.3
2025-04-01 02:50:00+02:00,4.4,4.4,2.2,1.6,82.0,9.8,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,2.4,6.1,79.0,1014.0,1014.0,3.18,4.2
2025-04-01 02:55:00+02:00,4.3,4.1,1.9,1.5,82.0,9.7,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,3.6,7.2,116.0,1014.0,1014.0,3.18,4.2
2025-04-01 03:00:00+02:00,4.3,4.0,1.8,1.5,82.0,9.7,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,3.7,6.8,89.0,1013.9,1013.9,3.18,4.2
2025-04-01 03:05:00+02:00,4.2,4.2,1.9,1.5,82.0,9.7,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,2.9,6.1,105.0,1013.9,1013.9,3.18,4.2
2025-04-01 03:10:00+02:00,4.1,4.1,1.8,1.4,82.0,9.6,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,2.8,6.5,84.0,1013.9,1013.9,3.18,4.2
2025-04-01 03:15:00+02:00,4.0,4.0,1.6,1.4,83.0,9.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,3.2,6.5,84.0,1013.8,1013.8,3.18,4.2
2025-04-01 03:20:00+02:00,4.0,3.7,1.5,1.4,83.0,9.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,3.6,7.2,65.0,1013.8,1013.8,3.18,4.2
2025-04-01 03:25:00+02:00,3.9,3.9,1.8,1.4,84.0,9.4,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,1.7,6.1,83.0,1013.7,1013.7,3.18,4.2
2025-04-01 03:30:00+02:00,4.1,3.8,1.5,1.5,83.0,9.4,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,4.0,6.8,93.0,1013.7,1013.7,3.18,4.2
2025-04-01 03:35:00+02:00,4.0,4.0,1.7,1.5,84.0,9.3,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,2.9,6.8,97.0,1013.7,1013.7,3.18,4.1
2025-04-01 03:40:00+02:00,3.9,3.9,1.7,1.4,84.0,9.3,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,2.2,6.5,108.0,1013.7,1013.7,3.18,4.1
2025-04-01 03:45:00+02:00,3.9,3.9,1.5,1.4,84.0,9.2,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,3.4,6.5,86.0,1013.6,1013.6,3.18,4.1
2025-04-01 03:50:00+02:00,3.9,3.9,1.5,1.4,84.0,9.2,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,3.0,7.9,85.0,1013.6,1013.6,3.18,4.1
2025-04-01 03:55:00+02:00,3.8,3.8,1.4,1.4,84.0,9.1,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,3.0,6.1,98.0,1013.5,1013.5,3.18,4.1
2025-04-01 04:00:00+02:00,3.7,3.7,1.5,1.5,85.0,9.1,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,2.4,6.1,93.0,1013.6,1013.6,3.18,4.1
2025-04-01 04:05:00+02:00,3.6,3.6,1.5,1.4,85.0,9.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,1.5,5.8,90.0,1013.6,1013.6,3.18,4.1
2025-04-01 04:10:00+02:00,3.7,3.7,1.3,1.4,85.0,9.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,2.7,5.4,58.0,1013.6,1013.6,3.18,4.1
2025-04-01 04:15:00+02:00,3.6,3.6,1.3,1.3,85.0,8.9,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,2.7,4.3,41.0,1013.5,1013.5,3.18,4.1
2025-04-01 04:20:00+02:00,3.6,3.6,1.3,1.3,85.0,8.9,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,2.4,5.0,49.0,1013.5,1013.5,3.18,4.1
2025-04-01 04:25:00+02:00,3.6,3.6,1.4,1.3,85.0,8.8,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,1.9,5.4,65.0,1013.5,1013.5,3.18,4.1
2025-04-01 04:30:00+02:00,3.3,3.3,1.2,1.2,86.0,8.8,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,2.0,5.4,94.0,1013.6,1013.6,3.18,4.1
2025-04-01 04:35:00+02:00,3.3,3.0,0.8,1.2,86.0,8.7,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,3.7,8.6,92.0,1013.5,1013.5,3.18,4.1
2025-04-01 04:40:00+02:00,3.3,2.9,0.7,1.2,86.0,8.7,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,4.1,6.1,99.0,1013.5,1013.5,3.18,4.1
2025-04-01 04:45:00+02:00,3.2,3.2,0.9,1.1,86.0,8.6,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,2.5,7.2,75.0,1013.5,1013.5,3.18,4.1
2025-04-01 04:50:00+02:00,3.2,3.0,0.7,1.1,86.0,8.6,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,3.5,6.1,86.0,1013.6,1013.6,3.18,4.0
2025-04-01 04:55:00+02:00,3.1,3.1,0.8,1.0,86.0,8.5,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,2.2,5.4,99.0,1013.5,1013.5,3.18,4.0
2025-04-01 05:00:00+02:00,3.0,3.0,0.6,1.1,87.0,8.5,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,3.2,6.5,90.0,1013.6,1013.6,3.18,4.0
2025-04-01 05:05:00+02:00,3.1,2.8,0.4,1.1,87.0,8.4,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,4.4,7.2,87.0,1013.5,1013.5,3.18,4.0
2025-04-01 05:10:00+02:00,3.0,2.8,0.3,1.1,87.0,8.4,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,4.2,7.6,95.0,1013.5,1013.5,3.18,4.0
2025-04-01 05:15:00+02:00,3.1,2.4,0.2,1.1,87.0,8.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,5.1,8.6,99.0,1013.6,1013.6,3.18,4.0
2025-04-01 05:20:00+02:00,2.9,2.9,0.5,1.0,87.0,8.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,2.8,7.2,96.0,1013.5,1013.5,3.18,4.0
2025-04-01 05:25:00+02:00,2.8,2.8,0.3,0.9,87.0,8.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,3.4,6.1,104.0,1013.6,1013.6,3.18,4.0
2025-04-01 05:30:00+02:00,2.7,2.7,0.2,0.9,88.0,8.2,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,3.2,6.5,92.0,1013.5,1013.5,3.18,4.0
2025-04-01 05:35:00+02:00,2.7,2.7,0.6,0.9,88.0,8.2,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,1.3,5.8,107.0,1013.6,1013.6,3.18,4.0
2025-04-01 05:40:00+02:00,2.7,2.2,0.3,0.9,88.0,8.1,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,900.4,2.2,8.3,95.0,1013.5,1013.5,3.18,4.0
