datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,indoor_dew_point,indoor_feels_like,indoor_app_tempin,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_1_hour,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,pressure_relative,pressure_absolute,battery_haptic_array_battery,battery_haptic_array_capacitor
2025-10-01 02:00:00+02:00,8.7,8.7,7.7,7.5,92.0,14.2,62.0,7.1,14.2,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,1.8,4.7,127.0,1020.5,1020.5,2.64,4.8
2025-10-01 02:05:00+02:00,8.6,8.6,7.6,7.4,92.0,14.1,62.0,7.0,14.1,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,2.1,4.0,134.0,1020.5,1020.5,2.64,4.8
2025-10-01 02:10:00+02:00,8.5,8.5,7.5,7.3,92.0,14.1,62.0,6.9,14.1,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,1.9,4.0,116.0,1020.5,1020.5,2.64,4.8
2025-10-01 02:15:00+02:00,8.5,8.5,7.5,7.3,92.0,14.1,62.0,6.9,14.1,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,1.9,4.0,140.0,1020.5,1020.5,2.64,4.8
2025-10-01 02:20:00+02:00,8.5,8.5,7.3,7.3,92.0,14.0,62.0,6.9,14.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,3.1,4.7,126.0,1020.5,1020.5,2.64,4.8
2025-10-01 02:25:00+02:00,8.5,8.5,7.3,7.3,92.0,14.0,62.0,6.8,14.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,3.0,4.3,130.0,1020.5,1020.5,2.64,4.8
2025-10-01 02:30:00+02:00,8.5,8.5,7.6,7.2,91.0,14.0,62.0,6.8,14.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,1.4,2.9,106.0,1020.5,1020.5,2.64,4.7
2025-10-01 02:35:00+02:00,8.4,8.4,7.5,7.2,92.0,13.9,62.0,6.8,13.9,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,1.3,2.9,104.0,1020.5,1020.5,2.64,4.7
2025-10-01 02:40:00+02:00,8.4,8.4,7.6,7.2,92.0,13.9,62.0,6.7,13.9,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,0.9,2.9,102.0,1020.5,1020.5,2.64,4.7
2025-10-01 02:45:00+02:00,8.4,8.4,7.6,7.2,92.0,13.9,62.0,6.7,13.9,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,0.4,2.9,152.0,1020.5,1020.5,2.64,4.7
2025-10-01 02:50:00+02:00,8.4,8.4,7.6,7.3,93.0,13.9,62.0,6.7,13.8,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,595.0,0.9,3.2,166.0,1020.4,1020.4,2.64,4.7
