datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,pressure_relative,pressure_absolute,battery_haptic_array_battery,battery_haptic_array_capacitor
2025-09-01 02:00:00+02:00,18.4,18.4,20.4,17.2,93.0,22.7,59.0,0.0,0.0,0.6,0.6,0.6,0.6,0.6,0.6,589.8,2.3,6.1,69.0,1000.8,1000.8,2.64,4.7
2025-09-01 02:05:00+02:00,18.3,18.3,20.5,17.2,93.0,22.6,59.0,0.0,0.0,0.6,0.6,0.6,0.6,0.6,0.6,589.8,1.2,5.4,45.0,1000.9,1000.9,2.64,4.7
2025-09-01 02:10:00+02:00,18.3,18.3,20.4,17.2,93.0,22.6,59.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,0.6,589.8,1.5,3.6,41.0,1000.9,1000.9,2.64,4.6
2025-09-01 02:15:00+02:00,18.3,18.3,20.2,17.3,94.0,22.6,59.0,0.0,0.0,0.6,0.7,0.7,0.7,0.7,0.7,589.9,3.1,5.8,50.0,1000.8,1000.8,2.64,4.6
2025-09-01 02:20:00+02:00,18.2,18.2,20.2,17.2,94.0,22.5,59.0,0.0,0.0,0.6,0.7,0.7,0.7,0.7,0.7,589.9,2.5,6.5,54.0,1000.7,1000.7,2.64,4.6
2025-09-01 02:25:00+02:00,18.2,18.2,20.4,17.2,94.0,22.5,59.0,0.0,0.0,0.6,0.8,0.8,0.7,0.8,0.8,590.0,1.4,6.1,22.0,1000.7,1000.7,2.64,4.6
2025-09-01 02:30:00+02:00,18.2,18.2,20.3,17.2,94.0,22.5,59.0,0.0,0.0,1.2,0.9,0.9,0.7,0.9,0.9,590.1,1.7,4.3,44.0,1000.7,1000.7,2.64,4.6
2025-09-01 02:35:00+02:00,18.2,18.2,20.0,17.3,95.0,22.4,59.0,0.0,0.0,1.8,1.1,1.1,0.8,1.1,1.1,590.3,3.3,6.1,63.0,1000.6,1000.6,2.64,4.6
2025-09-01 02:40:00+02:00,18.1,18.2,20.2,17.3,95.0,22.4,59.0,0.0,0.0,3.6,1.4,1.4,1.0,1.4,1.4,590.6,2.3,5.8,52.0,1000.5,1000.5,2.64,4.6
2025-09-01 02:45:00+02:00,18.1,18.1,19.9,17.3,95.0,22.4,59.0,0.0,0.0,3.6,1.5,1.5,1.0,1.5,1.5,590.7,3.8,7.6,56.0,1000.4,1000.4,2.64,4.6
2025-09-01 02:50:00+02:00,18.0,18.0,20.2,17.4,96.0,22.3,59.0,0.0,0.0,1.8,1.7,1.7,1.2,1.7,1.7,590.9,2.0,6.8,18.0,1000.5,1000.5,2.64,4.5
2025-09-01 02:55:00+02:00,18.0,18.0,19.8,17.4,96.0,22.3,59.0,0.0,0.0,3.0,2.0,2.0,1.5,2.0,2.0,591.2,3.7,6.8,63.0,1000.8,1000.8,2.64,4.5
2025-09-01 03:00:00+02:00,18.0,18.0,20.0,17.3,96.0,22.3,59.0,0.0,0.0,4.8,2.5,2.5,1.9,2.5,2.5,591.7,2.9,6.5,108.0,1000.7,1000.7,2.64,4.5
2025-09-01 03:05:00+02:00,17.9,17.9,19.7,17.3,96.0,22.2,59.0,0.0,0.0,9.6,3.7,3.7,3.1,3.7,3.7,592.9,3.5,7.6,80.0,1000.6,1000.6,2.64,4.5
2025-09-01 03:10:00+02:00,17.6,17.6,19.2,16.9,96.0,22.2,59.0,0.0,0.0,9.0,3.9,3.9,3.3,3.9,3.9,593.1,3.7,11.9,36.0,1000.5,1000.5,2.64,4.4
2025-09-01 03:15:00+02:00,17.5,17.5,19.3,16.8,96.0,22.1,59.0,0.0,0.0,6.0,4.1,4.1,3.4,4.1,4.1,593.3,2.9,7.2,92.0,1000.4,1000.4,2.64,4.4
2025-09-01 03:20:00+02:00,17.5,17.5,19.2,16.8,96.0,22.1,59.0,0.0,0.0,3.0,4.3,4.3,3.6,4.3,4.3,593.5,3.0,5.0,72.0,1000.4,1000.4,2.62,4.4
2025-09-01 03:25:00+02:00,17.4,17.4,19.1,16.8,96.0,22.1,59.0,0.0,0.0,3.0,4.6,4.6,3.8,4.6,4.6,593.8,3.2,5.8,55.0,1000.5,1000.5,2.62,4.4
2025-09-01 03:30:00+02:00,17.4,17.4,19.0,16.8,96.0,22.0,59.0,0.0,0.0,3.0,4.8,4.8,3.9,4.8,4.8,594.0,3.3,6.1,39.0,1000.5,1000.5,2.64,4.4
2025-09-01 03:35:00+02:00,17.4,17.4,19.2,16.8,96.0,22.0,59.0,0.0,0.0,3.0,5.0,5.0,3.9,5.0,5.0,594.2,2.4,5.4,58.0,1000.4,1000.4,2.64,4.4
2025-09-01 03:40:00+02:00,17.4,17.4,19.2,16.8,96.0,21.9,59.0,0.0,0.0,2.4,5.2,5.2,3.8,5.2,5.2,594.4,2.5,5.4,66.0,1000.5,1000.5,2.64,4.3
2025-09-01 03:45:00+02:00,17.4,17.4,19.0,16.8,96.0,21.9,59.0,0.0,0.0,3.0,5.5,5.5,3.9,5.5,5.5,594.7,3.5,5.0,54.0,1000.3,1000.3,2.64,4.3
2025-09-01 03:50:00+02:00,17.4,17.4,19.2,16.9,97.0,21.9,59.0,0.0,0.0,3.6,5.7,5.7,4.0,5.7,5.7,594.9,2.7,4.0,71.0,1000.3,1000.3,2.64,4.3
2025-09-01 03:55:00+02:00,17.5,17.5,19.2,17.0,97.0,21.8,59.0,0.0,0.0,3.0,6.0,6.0,3.9,6.0,6.0,595.2,3.2,5.8,47.0,1000.2,1000.2,2.64,4.3
2025-09-01 04:00:00+02:00,17.5,17.5,19.8,17.0,97.0,21.8,59.0,0.0,0.0,3.6,6.4,6.4,3.8,6.4,6.4,595.6,0.4,5.8,186.0,1000.3,1000.3,2.64,4.2
2025-09-01 04:05:00+02:00,17.5,17.5,19.6,17.0,97.0,21.8,59.0,0.0,0.0,5.4,7.0,7.0,3.3,7.0,7.0,596.2,1.4,4.0,1.0,1000.2,1000.2,2.64,4.2
