datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2024-08-29 06:30:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.256,19.309,0,0,839,,,
2024-08-29 06:45:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.257,19.278,3.555,0.321,835,,,
2024-08-29 07:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.257,19.247,0,0,842,3.685,20.68,33.2
2024-08-29 07:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.257,19.213,0,0,844,3.661,20.74,33.2
2024-08-29 07:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.257,19.169,0,0,843,,,
2024-08-29 07:45:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.257,19.147,0,0,840,,,
2024-08-29 08:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.256,19.122,1.384,0.126,850,3.68,20.84,33.3
2024-08-29 08:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.257,19.094,0,0,849,3.668,20.98,33.2
2024-08-29 08:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.257,19.088,1.36,0.123,844,,,
2024-08-29 08:45:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.257,19.05,0,0,847,,,
2024-08-29 09:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.257,19.044,0,0,845,3.683,21.41,33.3
2024-08-29 09:15:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.257,19.034,0,0,855,3.662,21.7,33.4
2024-08-29 09:30:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.257,19.031,0,0,852,,,
2024-08-29 09:45:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.257,19.016,0,0,847,,,
2024-08-29 10:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.257,19.028,0,0,848,3.686,22.7,33.7
2024-08-29 10:15:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.257,19.1,0,0,846,3.666,23.24,33.6
2024-08-29 10:30:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.258,19.122,0,0,852,,,
2024-08-29 10:45:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.258,19.175,0,0,850,,,
2024-08-29 11:00:00,900358,Hiltrop Volkspark,51.52259,7.26221,95.258,19.169,0,0,848,3.684,24.56,33.9
2024-08-29 11:15:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.258,19.184,0,0,853,3.673,25.02,33.9
2024-08-29 11:30:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.258,19.259,0.659,0.059,844,,,
2024-08-29 11:45:01,900358,Hiltrop Volkspark,51.52259,7.26221,95.259,19.35,0,0,848,,,
