datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2025-07-01 00:00:01,900415,Kuehlteich,51.48196,7.19709,75.721,23.191,88.873,7.444,,3.717,26.57,8.3,2025-07
2025-07-01 00:00:01,900415,Kuehlteich,51.48196,7.19709,75.721,23.191,88.873,7.444,,3.717,26.57,8.3,2025-07
2025-07-01 00:15:00,900415,Kuehlteich,51.48196,7.19709,75.72,23.163,90.638,7.593,,3.702,26.34,8.3,2025-07
2025-07-01 00:30:00,900415,Kuehlteich,51.48196,7.19709,75.72,23.128,94.544,7.923,,,,,2025-07
2025-07-01 00:45:00,900415,Kuehlteich,51.48196,7.19709,75.719,23.069,83.736,7.021,,,,,2025-07
2025-07-01 01:00:01,900415,Kuehlteich,51.48196,7.19709,75.719,23.031,87.868,7.372,,3.718,25.61,8.2,2025-07
2025-07-01 01:15:00,900415,Kuehlteich,51.48196,7.19709,75.719,23.006,89.666,7.529,,3.692,25.42,8.2,2025-07
2025-07-01 01:30:00,900415,Kuehlteich,51.48196,7.19709,75.72,22.984,89.732,7.541,,,,,2025-07
2025-07-01 01:45:00,900415,Kuehlteich,51.48196,7.19709,75.719,22.928,98.186,8.258,,,,,2025-07
2025-07-01 02:00:01,900415,Kuehlteich,51.48196,7.19709,75.719,22.931,90.811,7.643,,3.71,24.73,8.2,2025-07
2025-07-01 02:15:00,900415,Kuehlteich,51.48196,7.19709,75.721,22.863,95.702,8.061,,3.69,24.58,8.1,2025-07
2025-07-01 02:30:00,900415,Kuehlteich,51.48196,7.19709,75.719,22.834,91.476,7.711,,,,,2025-07
2025-07-01 02:45:00,900415,Kuehlteich,51.48196,7.19709,75.72,22.766,88.593,7.474,,,,,2025-07
2025-07-01 03:00:01,900415,Kuehlteich,51.48196,7.19709,75.719,22.766,79.308,6.694,,3.711,24.0,8.1,2025-07
2025-07-01 03:15:00,900415,Kuehlteich,51.48196,7.19709,75.719,22.734,78.426,6.624,,3.697,23.84,8.1,2025-07
2025-07-01 03:30:00,900415,Kuehlteich,51.48196,7.19709,75.719,22.694,87.592,7.404,,,,,2025-07
2025-07-01 03:45:00,900415,Kuehlteich,51.48196,7.19709,75.719,22.675,89.933,7.607,,,,,2025-07
2025-07-01 04:00:01,900415,Kuehlteich,51.48196,7.19709,75.719,22.634,85.445,7.232,,3.708,23.19,8.1,2025-07
2025-07-01 04:15:00,900415,Kuehlteich,51.48196,7.19709,75.719,22.569,76.287,6.461,,3.688,23.01,8.1,2025-07
2025-07-01 04:30:00,900415,Kuehlteich,51.48196,7.19709,75.719,22.569,81.567,6.912,,,,,2025-07
2025-07-01 04:45:00,900415,Kuehlteich,51.48196,7.19709,75.719,22.531,82.012,6.954,,,,,2025-07
2025-07-01 05:00:01,900415,Kuehlteich,51.48196,7.19709,75.718,22.491,81.546,6.918,,3.705,22.49,8.0,2025-07
2025-07-01 05:15:00,900415,Kuehlteich,51.48196,7.19709,75.718,22.506,79.812,6.774,,3.685,22.46,8.0,2025-07
