datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2026-02-13 00:15:00,900374,Rottmansteich,51.50016,7.24634,105.009,5.744,67.938,8.307,1303,3.695,10.6,21.7
2026-02-13 00:30:00,900374,Rottmansteich,51.50016,7.24634,105.009,5.741,67.376,8.233,1304,,,
2026-02-13 00:45:00,900374,Rottmansteich,51.50016,7.24634,105.009,5.669,67.186,8.213,1301,,,
2026-02-13 01:00:00,900374,Rottmansteich,51.50016,7.24634,105.01,5.656,67.286,8.237,1299,3.712,10.4,21.7
2026-02-13 01:15:00,900374,Rottmansteich,51.50016,7.24634,105.009,5.722,66.966,8.206,1302,3.697,10.4,21.7
2026-02-13 01:30:00,900374,Rottmansteich,51.50016,7.24634,105.01,5.759,65.982,8.087,1300,,,
2026-02-13 01:45:00,900374,Rottmansteich,51.50016,7.24634,105.009,5.794,65.115,7.979,1304,,,
2026-02-13 02:00:00,900374,Rottmansteich,51.50016,7.24634,105.009,5.703,64.708,7.927,1306,3.713,10.24,21.7
2026-02-13 02:15:00,900374,Rottmansteich,51.50016,7.24634,105.009,5.681,64.652,7.922,1305,3.7,10.18,21.7
2026-02-13 02:30:00,900374,Rottmansteich,51.50016,7.24634,105.009,5.697,64.444,7.901,1294,,,
2026-02-13 02:45:00,900374,Rottmansteich,51.50016,7.24634,105.009,5.691,64.327,7.89,1295,,,
2026-02-13 03:00:00,900374,Rottmansteich,51.50016,7.24634,105.009,5.709,64.121,7.869,1296,3.711,9.79,21.6
2026-02-13 03:15:00,900374,Rottmansteich,51.50016,7.24634,105.01,5.688,64.124,7.873,1302,3.698,9.69,21.6
2026-02-13 03:30:00,900374,Rottmansteich,51.50016,7.24634,105.01,5.719,63.376,7.8,1298,,,
2026-02-13 03:45:00,900374,Rottmansteich,51.50016,7.24634,105.009,5.513,62.55,7.718,1296,,,
2026-02-13 04:00:00,900374,Rottmansteich,51.50016,7.24634,105.009,5.394,62.038,7.672,1311,3.713,9.27,21.6
2026-02-13 04:15:00,900374,Rottmansteich,51.50016,7.24634,105.009,5.488,61.324,7.602,1294,3.691,9.19,21.6
2026-02-13 04:30:00,900374,Rottmansteich,51.50016,7.24634,105.009,5.416,60.417,7.499,1290,,,
2026-02-13 04:45:00,900374,Rottmansteich,51.50016,7.24634,105.009,5.338,59.144,7.344,1294,,,
2026-02-13 05:00:00,900374,Rottmansteich,51.50016,7.24634,105.009,5.428,57.926,7.197,1292,3.707,8.89,21.6
2026-02-13 05:15:00,900374,Rottmansteich,51.50016,7.24634,105.009,5.403,57,7.076,1294,3.694,8.86,21.5
2026-02-13 05:30:00,900374,Rottmansteich,51.50016,7.24634,105.009,5.413,56.236,6.98,1296,,,
2026-02-13 05:45:00,900374,Rottmansteich,51.50016,7.24634,105.01,5.438,55.047,6.829,1290,,,
2026-02-13 06:00:00,900374,Rottmansteich,51.50016,7.24634,105.007,5.403,54.948,6.815,1296,3.715,8.65,21.5
2026-02-13 06:15:00,900374,Rottmansteich,51.50016,7.24634,105.009,5.459,55.409,6.872,1294,3.69,8.64,21.5
2026-02-13 06:30:00,900374,Rottmansteich,51.50016,7.24634,105.008,5.425,55.869,6.93,1299,,,
2026-02-13 06:45:00,900374,Rottmansteich,51.50016,7.24634,105.007,5.409,56.358,6.991,1294,,,
2026-02-13 07:00:00,900374,Rottmansteich,51.50016,7.24634,105.008,5.381,57.11,7.085,1295,3.708,8.44,21.5
2026-02-13 07:15:00,900374,Rottmansteich,51.50016,7.24634,105.01,5.381,57.917,7.187,1297,3.694,8.43,21.4
2026-02-13 07:30:00,900374,Rottmansteich,51.50016,7.24634,105.01,5.409,57.979,7.197,1299,,,
2026-02-13 07:45:00,900374,Rottmansteich,51.50016,7.24634,105.009,5.366,58.099,7.214,1299,,,
2026-02-13 08:00:00,900374,Rottmansteich,51.50016,7.24634,105.01,5.397,57.785,7.179,1308,3.701,8.18,21.4
2026-02-13 08:15:01,900374,Rottmansteich,51.50016,7.24634,105.009,5.416,57.72,7.173,1295,3.692,8.14,21.4
2026-02-13 08:30:01,900374,Rottmansteich,51.50016,7.24634,105.009,5.388,56.897,7.073,1298,,,
2026-02-13 08:45:01,900374,Rottmansteich,51.50016,7.24634,105.009,5.341,56.736,7.057,1295,,,
2026-02-13 09:00:00,900374,Rottmansteich,51.50016,7.24634,105.007,5.334,56.042,6.97,1296,3.71,7.95,21.4
2026-02-13 09:15:00,900374,Rottmansteich,51.50016,7.24634,105.009,5.319,55.055,6.846,1303,3.688,7.95,21.4
2026-02-13 09:30:00,900374,Rottmansteich,51.50016,7.24634,105.01,5.291,53.823,6.691,1304,,,
2026-02-13 09:45:00,900374,Rottmansteich,51.50016,7.24634,105.01,5.338,53.21,6.607,1291,,,
2026-02-13 10:00:00,900374,Rottmansteich,51.50016,7.24634,105.009,5.353,52.85,6.557,1300,3.706,7.96,21.4
