datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum
2024-08-29 06:30:00,900374,Rottmansteich,51.50016,7.24634,105.005,15.978,5.357,0.516,1195,,,
2024-08-29 06:45:00,900374,Rottmansteich,51.50016,7.24634,105.005,15.966,3.403,0.328,1202,,,
2024-08-29 07:00:00,900374,Rottmansteich,51.50016,7.24634,105.005,15.947,1.546,0.149,1194,3.729,20.72,33.4
2024-08-29 07:15:01,900374,Rottmansteich,51.50016,7.24634,105.005,15.981,0.465,0.045,1198,3.705,20.83,33.4
2024-08-29 07:30:01,900374,Rottmansteich,51.50016,7.24634,105.005,16,0,0,1198,,,
2024-08-29 07:45:01,900374,Rottmansteich,51.50016,7.24634,105.005,15.978,0,0,1199,,,
2024-08-29 08:00:00,900374,Rottmansteich,51.50016,7.24634,105.005,15.928,0,0,1195,3.724,21.11,33.5
2024-08-29 08:15:00,900374,Rottmansteich,51.50016,7.24634,105.005,15.991,0,0,1193,3.704,21.35,33.5
2024-08-29 08:30:00,900374,Rottmansteich,51.50016,7.24634,105.005,15.925,0,0,1195,,,
2024-08-29 08:45:00,900374,Rottmansteich,51.50016,7.24634,105.005,16,0,0,1206,,,
2024-08-29 09:00:00,900374,Rottmansteich,51.50016,7.24634,105.004,15.969,0,0,1195,3.725,22.13,33.7
2024-08-29 09:15:01,900374,Rottmansteich,51.50016,7.24634,105.005,15.997,0,0,1195,3.702,22.64,33.7
2024-08-29 09:30:01,900374,Rottmansteich,51.50016,7.24634,105.004,16.031,0,0,1192,,,
2024-08-29 09:45:01,900374,Rottmansteich,51.50016,7.24634,105.004,15.997,0,0,1193,,,
2024-08-29 10:00:00,900374,Rottmansteich,51.50016,7.24634,105.004,16,0,0,1195,3.723,24.12,34.1
2024-08-29 10:15:00,900374,Rottmansteich,51.50016,7.24634,105.004,16.041,0,0,1185,3.707,25.16,34.6
2024-08-29 10:30:00,900374,Rottmansteich,51.50016,7.24634,105.003,16.094,0.993,0.095,1200,,,
2024-08-29 10:45:00,900374,Rottmansteich,51.50016,7.24634,105.004,16.103,2.381,0.229,1197,,,
2024-08-29 11:00:00,900374,Rottmansteich,51.50016,7.24634,105.004,16.116,3.672,0.352,1189,3.735,27.55,34.5
2024-08-29 11:15:00,900374,Rottmansteich,51.50016,7.24634,105.002,16.106,4.324,0.414,1183,3.714,28.03,34.7
2024-08-29 11:30:00,900374,Rottmansteich,51.50016,7.24634,105.004,16.078,4.974,0.476,1191,,,
2024-08-29 11:45:00,900374,Rottmansteich,51.50016,7.24634,105.002,16.094,5.721,0.548,1191,,,
2024-08-29 12:00:00,900374,Rottmansteich,51.50016,7.24634,105.002,16.106,7.464,0.714,1188,3.738,30.18,35
