datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,pressure_relative,pressure_absolute,battery_haptic_array_battery,battery_haptic_array_capacitor
2024-06-01 02:00:00+02:00,14.6,14.6,15.3,12.8,89.0,19.3,93.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,207.2,0.9,3.2,127.0,1006.0,1006.0,2.66,5.0
2024-06-01 02:05:00+02:00,14.5,14.5,15.2,12.7,89.0,19.2,93.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,207.2,0.5,2.9,126.0,1006.0,1006.0,2.66,5.0
2024-06-01 02:10:00+02:00,14.5,14.5,15.3,12.7,89.0,19.2,93.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,207.2,0.4,2.9,131.0,1005.9,1005.9,2.66,5.0
2024-06-01 02:15:00+02:00,14.4,14.4,15.2,12.7,89.0,19.2,93.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,207.2,0.5,2.9,140.0,1005.8,1005.8,2.66,5.0
2024-06-01 02:20:00+02:00,14.4,14.4,15.0,12.6,89.0,19.2,93.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,207.2,0.9,2.9,139.0,1005.9,1005.9,2.66,5.0
2024-06-01 02:25:00+02:00,14.4,14.4,15.1,12.6,89.0,19.1,93.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,207.2,0.8,3.2,124.0,1005.9,1005.9,2.66,5.0
2024-06-01 02:30:00+02:00,14.4,14.4,15.2,12.6,89.0,19.1,93.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,207.2,0.0,2.9,127.0,1005.8,1005.8,2.66,5.0
2024-06-01 02:35:00+02:00,14.4,14.4,15.2,12.7,90.0,19.1,93.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,207.2,0.4,3.6,38.0,1005.7,1005.7,2.66,5.0
2024-06-01 02:40:00+02:00,14.3,14.3,15.2,12.7,90.0,19.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,207.2,0.0,2.9,77.0,1005.8,1005.8,2.66,5.0
2024-06-01 02:45:00+02:00,14.3,14.3,14.9,12.7,90.0,19.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,207.2,1.1,2.9,59.0,1005.7,1005.7,2.66,5.0
2024-06-01 02:50:00+02:00,14.2,14.2,15.0,12.6,90.0,19.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,207.2,0.4,4.7,46.0,1005.7,1005.7,2.66,5.0
2024-06-01 02:55:00+02:00,14.2,14.2,14.9,12.6,90.0,18.9,93.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,207.2,0.4,3.2,141.0,1005.8,1005.8,2.66,4.9
2024-06-01 03:00:00+02:00,14.2,14.2,14.7,12.6,90.0,18.9,93.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,207.2,1.6,2.9,110.0,1005.6,1005.6,2.66,4.9
