datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,pressure_relative,pressure_absolute,battery_haptic_array_battery,battery_haptic_array_capacitor
2024-10-01 02:00:00+02:00,13.5,13.5,13.7,12.3,93.0,14.8,92.0,0.0,0.0,0.0,1.0,4.9,0.0,4.9,1.0,510.5,2.8,7.2,159.0,999.2,999.2,2.66,4.6
2024-10-01 02:05:00+02:00,13.5,13.5,13.4,12.2,92.0,14.8,92.0,0.0,0.0,0.0,1.0,4.9,0.0,4.9,1.0,510.5,3.7,9.7,110.0,999.4,999.4,2.66,4.6
2024-10-01 02:10:00+02:00,13.3,13.3,13.4,12.1,92.0,14.8,92.0,0.0,0.0,0.0,1.0,4.9,0.0,4.9,1.0,510.5,3.2,9.7,117.0,999.3,999.3,2.66,4.6
2024-10-01 02:15:00+02:00,13.3,13.3,13.3,12.0,92.0,14.8,92.0,0.0,0.0,0.0,1.0,4.9,0.0,4.9,1.0,510.5,3.3,9.7,157.0,999.4,999.4,2.66,4.6
2024-10-01 02:20:00+02:00,13.3,13.3,13.3,12.2,93.0,14.7,92.0,0.0,0.0,0.0,1.0,4.9,0.0,4.9,1.0,510.5,3.7,5.4,130.0,999.4,999.4,2.66,4.6
2024-10-01 02:25:00+02:00,13.2,13.2,13.4,12.1,93.0,14.7,92.0,0.0,0.0,0.0,1.0,4.9,0.0,4.9,1.0,510.5,2.5,7.9,158.0,999.2,999.2,2.66,4.6
2024-10-01 02:30:00+02:00,13.3,13.3,13.4,12.2,93.0,14.7,92.0,0.0,0.0,0.0,1.0,4.9,0.0,4.9,1.0,510.5,2.9,7.9,147.0,999.3,999.3,2.66,4.6
2024-10-01 02:35:00+02:00,13.3,13.3,13.3,12.1,93.0,14.7,91.0,0.0,0.0,0.0,1.0,4.9,0.0,4.9,1.0,510.5,3.3,5.8,116.0,999.3,999.3,2.66,4.6
2024-10-01 02:40:00+02:00,13.3,13.3,13.1,12.2,93.0,14.7,92.0,0.0,0.0,0.0,1.0,4.9,0.0,4.9,1.0,510.5,4.4,8.3,147.0,999.3,999.3,2.66,4.6
2024-10-01 02:45:00+02:00,13.2,13.2,13.2,12.1,93.0,14.7,92.0,0.0,0.0,0.0,1.0,4.9,0.0,4.9,1.0,510.5,3.6,8.3,153.0,999.2,999.2,2.66,4.6
2024-10-01 02:50:00+02:00,13.3,13.3,13.2,12.1,93.0,14.7,92.0,0.0,0.0,0.0,1.0,4.9,0.0,4.9,1.0,510.5,3.5,8.3,125.0,999.2,999.2,2.66,4.6
2024-10-01 02:55:00+02:00,13.3,13.3,13.0,12.2,93.0,14.6,91.0,0.0,0.0,0.0,1.0,4.9,0.0,4.9,1.0,510.5,5.2,14.0,132.0,999.2,999.2,2.66,4.6
2024-10-01 03:00:00+02:00,13.2,13.2,12.9,12.1,93.0,14.6,92.0,0.0,0.0,0.0,1.0,4.9,0.0,4.9,1.0,510.5,4.8,9.4,265.0,999.2,999.2,2.66,4.6
2024-10-01 03:05:00+02:00,13.3,13.3,13.3,11.9,91.0,14.6,92.0,0.0,0.0,0.0,1.0,4.9,0.0,4.9,1.0,510.5,3.4,11.5,142.0,999.2,999.2,2.66,4.5
2024-10-01 03:10:00+02:00,13.3,13.3,13.0,12.0,92.0,14.6,92.0,0.0,0.0,0.0,1.0,4.9,0.0,4.9,1.0,510.5,4.9,8.6,120.0,999.1,999.1,2.66,4.5
2024-10-01 03:15:00+02:00,13.2,13.2,13.5,11.9,92.0,14.6,92.0,0.0,0.0,0.0,1.0,4.9,0.0,4.9,1.0,510.5,1.6,9.0,228.0,999.2,999.2,2.66,4.5
2024-10-01 03:20:00+02:00,13.2,13.2,13.2,11.9,92.0,14.6,92.0,0.0,0.0,0.0,1.0,4.9,0.0,4.9,1.0,510.5,3.2,8.3,94.0,999.3,999.3,2.66,4.5
2024-10-01 03:25:00+02:00,13.2,13.2,12.9,11.9,92.0,14.6,92.0,0.0,0.0,0.0,1.0,4.9,0.0,4.9,1.0,510.5,4.4,9.4,97.0,999.5,999.5,2.66,4.5
