datetime,outdoor_temperature,outdoor_feels_like,outdoor_app_temp,outdoor_dew_point,outdoor_humidity,indoor_temperature,indoor_humidity,solar_and_uvi_solar,solar_and_uvi_uvi,rainfall_piezo_rain_rate,rainfall_piezo_daily,rainfall_piezo_event,rainfall_piezo_hourly,rainfall_piezo_weekly,rainfall_piezo_monthly,rainfall_piezo_yearly,wind_wind_speed,wind_wind_gust,wind_wind_direction,pressure_relative,pressure_absolute,battery_haptic_array_battery,battery_haptic_array_capacitor
2024-12-01 15:00:00+01:00,9.6,9.0,6.2,-0.8,48.0,8.4,76.0,35.2,0.0,0.0,0.0,0.0,0.0,8.4,18.2,610.8,6.5,13.7,240.0,1009.8,1009.8,2.46,4.4
2024-12-01 15:05:00+01:00,9.7,9.4,6.7,-0.8,48.0,8.5,78.0,34.6,0.0,0.0,0.0,0.0,0.0,8.4,18.2,610.8,4.6,13.7,238.0,1009.9,1009.9,2.46,4.4
2024-12-01 15:10:00+01:00,9.5,9.5,6.9,-0.7,49.0,8.6,87.0,32.1,0.0,0.0,0.0,0.0,0.0,8.4,18.2,610.8,2.9,8.3,221.0,1010.1,1010.1,2.46,4.4
2024-12-01 15:15:00+01:00,9.3,9.1,6.4,-0.7,50.0,8.6,90.0,29.6,0.0,0.0,0.0,0.0,0.0,8.4,18.2,610.8,4.4,8.6,226.0,1010.3,1010.3,2.46,4.4
2024-12-01 15:20:00+01:00,9.2,9.2,6.8,-0.4,51.0,8.7,91.0,26.8,0.0,0.0,0.0,0.0,0.0,8.4,18.2,610.8,1.6,7.2,89.0,1010.4,1010.4,2.46,4.4
2024-12-01 15:25:00+01:00,9.0,8.7,6.1,-0.6,51.0,8.7,91.0,25.6,0.0,0.0,0.0,0.0,0.0,8.4,18.2,610.8,4.4,7.9,248.0,1010.6,1010.6,2.46,4.4
2024-12-01 15:30:00+01:00,8.8,8.7,6.3,-0.5,52.0,8.8,92.0,23.1,0.0,0.0,0.0,0.0,0.0,8.4,18.2,610.8,2.4,9.0,221.0,1010.5,1010.5,2.46,4.4
2024-12-01 15:35:00+01:00,8.7,8.6,6.2,-0.4,53.0,8.8,92.0,21.6,0.0,0.0,0.0,0.0,0.0,8.4,18.2,610.8,2.3,6.8,244.0,1010.4,1010.4,2.46,4.4
2024-12-01 15:40:00+01:00,8.5,8.5,6.4,-0.4,53.0,8.8,92.0,20.4,0.0,0.0,0.0,0.0,0.0,8.4,18.2,610.8,0.6,5.8,158.0,1010.4,1010.4,2.46,4.4
2024-12-01 15:45:00+01:00,8.3,8.2,5.7,-0.4,54.0,8.8,92.0,18.9,0.0,0.0,0.0,0.0,0.0,8.4,18.2,610.8,3.0,6.1,155.0,1010.5,1010.5,2.48,4.4
2024-12-01 15:50:00+01:00,8.1,8.1,5.5,-0.4,55.0,8.8,92.0,17.2,0.0,0.0,0.0,0.0,0.0,8.4,18.2,610.8,3.2,6.8,177.0,1010.4,1010.4,2.48,4.4
2024-12-01 15:55:00+01:00,8.0,7.8,5.2,-0.5,55.0,8.8,92.0,15.2,0.0,0.0,0.0,0.0,0.0,8.4,18.2,610.8,3.7,7.6,213.0,1010.4,1010.4,2.46,4.4
2024-12-01 16:00:00+01:00,7.9,7.9,5.3,-0.6,55.0,8.8,92.0,12.9,0.0,0.0,0.0,0.0,0.0,8.4,18.2,610.8,3.0,6.1,119.0,1010.5,1010.5,2.46,4.4
2024-12-01 16:05:00+01:00,7.6,7.6,5.0,-0.3,57.0,8.8,92.0,10.3,0.0,0.0,0.0,0.0,0.0,8.4,18.2,610.8,3.0,7.2,165.0,1010.3,1010.3,2.46,4.4
2024-12-01 16:10:00+01:00,7.5,7.3,4.7,-0.4,57.0,8.8,93.0,7.6,0.0,0.0,0.0,0.0,0.0,8.4,18.2,610.8,4.0,8.3,221.0,1010.5,1010.5,2.46,4.4
2024-12-01 16:15:00+01:00,7.4,7.4,5.1,-0.3,58.0,8.7,93.0,5.3,0.0,0.0,0.0,0.0,0.0,8.4,18.2,610.8,1.4,8.3,172.0,1010.3,1010.3,2.48,4.4
2024-12-01 16:20:00+01:00,7.1,7.1,4.6,-0.3,60.0,8.7,93.0,3.6,0.0,0.0,0.0,0.0,0.0,8.4,18.2,610.8,2.2,7.2,131.0,1010.3,1010.3,2.48,4.4
2024-12-01 16:25:00+01:00,6.8,6.3,4.0,-0.6,59.0,8.7,93.0,2.8,0.0,0.0,0.0,0.0,0.0,8.4,18.2,610.8,4.2,7.6,312.0,1010.3,1010.3,2.46,4.4
2024-12-01 16:30:00+01:00,6.9,6.7,4.0,-0.7,58.0,8.6,93.0,1.8,0.0,0.0,0.0,0.0,0.0,8.4,18.2,610.8,4.2,10.1,338.0,1010.1,1010.1,2.46,4.4
2024-12-01 16:35:00+01:00,7.1,6.9,4.3,-0.4,59.0,8.6,93.0,1.2,0.0,0.0,0.0,0.0,0.0,8.4,18.2,610.8,3.6,10.1,247.0,1010.2,1010.2,2.46,4.4
2024-12-01 16:40:00+01:00,6.9,6.9,4.3,-0.6,59.0,8.5,93.0,0.6,0.0,0.0,0.0,0.0,0.0,8.4,18.2,610.8,3.0,7.6,243.0,1010.2,1010.2,2.46,4.4
