datetime,logger_id,name,latitude,longitude,pegel,wtemp,o,do,elL,hkBat,hkTemp,hkHum,year_month
2025-01-22 00:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.489,4.05,0.0,0.0,688,3.468,2.51,100.0,2025-01
2025-01-22 00:14:58,900193,Teich im Bockholt,51.50471,7.28002,108.489,4.05,0.0,0.0,689,3.458,2.45,100.0,2025-01
2025-01-22 00:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.489,4.05,0.0,0.0,690,3.468,2.44,100.0,2025-01
2025-01-22 00:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.489,4.1,0.0,0.0,694,,,,2025-01
2025-01-22 01:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.489,4.1,0.0,0.0,686,3.473,2.61,100.0,2025-01
2025-01-22 01:14:58,900193,Teich im Bockholt,51.50471,7.28002,108.489,4.1,0.0,0.0,689,3.459,2.79,100.0,2025-01
2025-01-22 01:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.489,4.1,0.0,0.0,685,3.461,3.01,100.0,2025-01
2025-01-22 01:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.485,4.1,0.0,0.0,685,3.663,4.19,100.0,2025-01
2025-01-22 10:34:10,900193,Teich im Bockholt,51.50471,7.28002,108.491,4.1,0.0,0.0,683,3.632,9.64,100.0,2025-01
2025-01-22 11:19:18,900193,Teich im Bockholt,51.50471,7.28002,108.491,4.1,0.0,0.0,671,3.617,12.6,50.3,2025-01
2025-01-22 11:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.49,4.1,0.0,0.0,692,3.627,11.7,45.8,2025-01
2025-01-22 11:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.49,4.05,0.0,0.0,701,,,,2025-01
2025-01-22 12:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.489,4.0,0.162,0.021,706,3.639,10.37,37.7,2025-01
2025-01-22 12:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.49,4.0,0.096,0.013,704,3.628,10.39,34.9,2025-01
2025-01-22 12:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.489,4.0,0.051,0.007,712,,,,2025-01
2025-01-22 12:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.489,4.0,0.215,0.028,720,,,,2025-01
2025-01-22 13:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.489,3.95,0.291,0.039,717,3.636,9.73,29.0,2025-01
2025-01-22 13:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.489,3.95,0.636,0.084,719,3.627,10.1,26.5,2025-01
2025-01-22 13:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.489,3.95,2.749,0.364,732,,,,2025-01
2025-01-22 13:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.489,4.0,3.764,0.498,752,,,,2025-01
2025-01-22 14:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.489,4.0,3.682,0.487,744,3.642,10.0,23.3,2025-01
2025-01-22 14:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.489,4.0,6.628,0.877,747,3.627,10.51,22.5,2025-01
2025-01-22 14:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.49,4.0,6.847,0.906,741,,,,2025-01
2025-01-22 14:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.489,4.0,5.568,0.736,693,,,,2025-01
2025-01-22 15:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,4.0,4.651,0.615,680,3.645,10.36,21.3,2025-01
2025-01-22 15:15:01,900193,Teich im Bockholt,51.50471,7.28002,108.489,4.05,4.439,0.587,701,3.623,10.69,20.9,2025-01
2025-01-22 15:30:01,900193,Teich im Bockholt,51.50471,7.28002,108.49,4.05,4.711,0.623,714,,,,2025-01
2025-01-22 15:45:01,900193,Teich im Bockholt,51.50471,7.28002,108.491,4.1,5.32,0.704,723,,,,2025-01
2025-01-22 16:00:01,900193,Teich im Bockholt,51.50471,7.28002,108.489,4.1,10.083,1.334,692,3.646,10.27,19.9,2025-01
2025-01-22 16:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,4.15,11.434,1.512,712,3.643,10.22,19.5,2025-01
2025-01-22 16:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,4.15,9.75,1.289,711,,,,2025-01
2025-01-22 16:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,4.15,9.522,1.259,690,,,,2025-01
2025-01-22 17:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,4.2,11.157,1.476,690,3.649,9.83,18.6,2025-01
2025-01-22 17:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,4.2,10.435,1.38,702,3.642,9.75,18.2,2025-01
2025-01-22 17:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,4.15,9.28,1.227,697,,,,2025-01
2025-01-22 17:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,4.1,7.89,1.043,683,,,,2025-01
2025-01-22 18:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,4.1,9.116,1.206,705,3.645,9.23,16.1,2025-01
2025-01-22 18:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,4.1,10.68,1.413,743,3.656,9.12,15.3,2025-01
2025-01-22 18:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,4.1,10.384,1.373,825,,,,2025-01
2025-01-22 18:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,4.1,7.189,0.951,842,,,,2025-01
2025-01-22 19:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,4.1,5.466,0.723,857,3.656,8.86,14.1,2025-01
2025-01-22 19:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.49,4.1,6.262,0.828,840,3.647,8.88,13.8,2025-01
2025-01-22 19:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,4.1,7.097,0.938,844,,,,2025-01
2025-01-22 19:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,4.15,6.118,0.809,818,,,,2025-01
2025-01-22 20:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,4.15,3.61,0.477,797,3.658,8.78,13.2,2025-01
2025-01-22 20:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,4.15,2.514,0.332,785,3.65,8.79,13.1,2025-01
2025-01-22 20:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,4.15,3.003,0.397,741,3.642,8.83,12.9,2025-01
2025-01-22 20:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,4.2,3.462,0.458,727,,,,2025-01
2025-01-22 21:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,4.2,3.214,0.425,702,3.658,8.69,12.6,2025-01
2025-01-22 21:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,4.2,1.765,0.233,686,3.637,8.71,12.5,2025-01
2025-01-22 21:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,4.2,2.234,0.295,702,,,,2025-01
2025-01-22 21:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,4.2,3.498,0.463,690,,,,2025-01
2025-01-22 22:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,4.2,3.682,0.487,706,3.653,8.49,12.4,2025-01
2025-01-22 22:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,4.2,2.414,0.319,706,3.65,8.51,12.4,2025-01
2025-01-22 22:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,4.2,0.666,0.088,690,,,,2025-01
2025-01-22 22:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,4.2,0.324,0.043,705,,,,2025-01
2025-01-22 23:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.491,4.2,0.075,0.01,690,3.656,8.34,12.2,2025-01
2025-01-23 00:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.492,4.2,1.68,0.222,712,3.657,8.18,11.9,2025-01
2025-01-23 00:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.492,4.2,0.384,0.051,705,3.649,8.17,11.8,2025-01
2025-01-23 00:30:00,900193,Teich im Bockholt,51.50471,7.28002,108.492,4.2,0.004,0.0,695,,,,2025-01
2025-01-23 00:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.493,4.2,0.0,0.0,722,,,,2025-01
2025-01-23 01:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.494,4.2,0.0,0.0,707,3.656,7.95,11.6,2025-01
2025-01-23 01:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.497,4.2,0.215,0.028,691,3.644,7.99,11.6,2025-01
2025-01-23 01:30:01,900193,Teich im Bockholt,51.50471,7.28002,108.501,4.15,0.0,0.0,704,3.631,8.0,11.5,2025-01
2025-01-23 01:45:00,900193,Teich im Bockholt,51.50471,7.28002,108.505,4.15,0.185,0.024,711,3.632,8.12,11.4,2025-01
2025-01-23 02:00:00,900193,Teich im Bockholt,51.50471,7.28002,108.508,4.15,0.127,0.017,708,3.631,7.97,11.4,2025-01
2025-01-23 02:15:00,900193,Teich im Bockholt,51.50471,7.28002,108.509,4.15,0.0,0.0,718,3.635,7.98,11.3,2025-01
2025-01-23 02:30:01,900193,Teich im Bockholt,51.50471,7.28002,108.51,4.15,0.0,0.0,701,3.629,7.97,11.3,2025-01
